dataset,tnet_tp,tnet_fp,tnet_fn,tnet_mul_tp,tnet_mul_fp,tnet_mul_fn,tnet_boot_tp,tnet_boot_fp,tnet_boot_fn
SEIR01_sl1000_mr025_nv5_14,18,4,2,16,5,4,14,1,6
SEIR01_sl1000_mr0125_nv10_9,46,1,1,42,1,5,41,1,6
SEIR01_sl1000_mr025_nv10_11,29,8,6,29,4,6,32,0,3
SEIR01_sl1000_mr025_nv10_13,16,5,4,16,3,4,17,2,3
SEIR01_sl500_mr025_nv10_10,10,4,4,10,4,4,9,3,5
SEIR01_sl1000_mr05_nv10_20,43,10,9,43,3,9,41,1,11
SEIR01_sl500_mr025_nv10_3,19,4,2,19,4,2,16,0,5
SEIR01_sl1000_mr025_nv10_17,29,16,16,29,9,16,32,3,13
SEIR01_sl250_mr025_nv10_5,27,21,14,28,17,13,26,3,15
SEIR01_sl500_mr025_nv10_5,4,3,1,4,1,1,1,0,4
SEIR01_sl250_mr025_nv10_17,4,10,4,4,8,4,2,2,6
SEIR01_sl1000_mr025_nv5_20,15,9,9,15,7,9,15,1,9
SEIR01_sl1000_mr0125_nv10_12,1,4,4,1,3,4,2,0,3
SEIR01_sl1000_mr025_nv5_13,11,1,1,11,1,1,9,0,3
SEIR01_sl250_mr025_nv10_20,13,6,5,13,5,5,10,1,8
SEIR01_sl1000_mr025_nv20_13,50,8,8,49,3,9,48,2,10
SEIR01_sl1000_mr05_nv10_14,29,11,10,32,3,7,25,0,14
SEIR01_sl1000_mr05_nv10_13,7,1,1,7,1,1,7,1,1
SEIR01_sl250_mr025_nv10_16,33,31,13,29,31,17,22,1,24
SEIR01_sl250_mr025_nv10_2,9,8,5,9,5,5,9,2,5
SEIR01_sl1000_mr0125_nv10_8,4,2,2,4,2,2,4,2,2
SEIR01_sl1000_mr025_nv10_9,38,9,9,37,6,10,39,2,8
SEIR01_sl1000_mr0125_nv10_14,28,2,2,28,2,2,27,1,3
SEIR01_sl1000_mr025_nv5_18,36,11,11,31,4,16,35,3,12
SEIR01_sl500_mr025_nv10_9,7,2,2,7,2,2,7,1,2
SEIR01_sl500_mr025_nv10_19,5,5,3,5,4,3,6,1,2
SEIR01_sl1000_mr025_nv5_8,21,2,2,20,2,3,17,1,6
SEIR01_sl500_mr025_nv10_6,49,9,4,46,6,7,43,1,10
SEIR01_sl250_mr025_nv10_9,49,23,12,47,15,14,45,0,16
SEIR01_sl1000_mr0125_nv10_4,18,6,6,18,3,6,18,1,6
SEIR01_sl1000_mr0125_nv10_2,24,2,2,24,2,2,18,0,8
SEIR01_sl500_mr025_nv10_2,4,4,4,4,3,4,5,1,3
SEIR01_sl1000_mr05_nv10_17,20,3,2,20,1,2,19,1,3
SEIR01_sl1000_mr025_nv20_8,3,2,2,3,2,2,3,2,2
SEIR01_sl1000_mr025_nv20_1,30,4,2,30,3,2,29,0,3
SEIR01_sl1000_mr025_nv10_14,30,5,4,29,5,5,30,2,4
SEIR01_sl1000_mr0125_nv10_15,20,4,4,19,4,5,16,0,8
SEIR01_sl1000_mr05_nv10_7,37,10,9,37,9,9,35,2,11
SEIR01_sl1000_mr025_nv5_6,5,3,3,5,3,3,5,3,3
SEIR01_sl1000_mr05_nv10_16,21,1,1,21,1,1,21,1,1
SEIR01_sl1000_mr025_nv10_16,36,7,6,33,1,9,34,0,8
SEIR01_sl1000_mr0125_nv10_13,9,2,1,9,2,1,10,0,0
SEIR01_sl1000_mr025_nv10_15,8,2,2,8,2,2,7,2,3
SEIR01_sl250_mr025_nv10_8,26,17,8,26,16,8,21,0,13
SEIR01_sl250_mr025_nv10_1,32,25,13,33,19,12,28,2,17
SEIR01_sl1000_mr0125_nv10_3,32,6,6,32,4,6,30,1,8
SEIR01_sl1000_mr025_nv5_3,9,2,1,8,2,2,8,0,2
SEIR01_sl1000_mr0125_nv10_6,42,6,6,37,3,11,36,1,12
SEIR01_sl1000_mr0125_nv10_10,50,4,4,44,4,10,40,4,14
SEIR01_sl1000_mr025_nv5_10,28,6,5,23,3,10,16,0,17
SEIR01_sl1000_mr025_nv20_6,11,1,0,11,1,0,10,1,1
SEIR01_sl500_mr025_nv10_7,29,8,5,27,7,7,26,2,8
SEIR01_sl1000_mr025_nv20_11,4,1,1,4,1,1,4,1,1
SEIR01_sl1000_mr05_nv10_18,49,8,7,48,7,8,49,1,7
SEIR01_sl1000_mr025_nv10_7,28,12,12,28,7,12,30,5,10
SEIR01_sl250_mr025_nv10_4,13,3,1,13,3,1,10,0,4
SEIR01_sl1000_mr0125_nv10_17,10,3,2,10,3,2,10,2,2
SEIR01_sl500_mr025_nv10_15,48,13,10,46,8,12,42,0,16
SEIR01_sl1000_mr05_nv10_10,6,1,1,6,1,1,6,1,1
SEIR01_sl500_mr025_nv10_4,6,2,1,5,2,2,5,1,2
