dataset,phylo_prec,phylo_rec,phylo_f1,phylo_complex_prec,phylo_complex_rec,phylo_complex_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv10_15,1.0,0.5,0.667,1.0,0.534,0.697,1.0,0.328,0.494
SEIR015_sl1000_mr025_nv10_16,1.0,0.357,0.526,1.0,0.429,0.6,1.0,0.571,0.727
SEIR015_sl1000_mr025_nv10_17,1.0,0.605,0.754,0.958,0.605,0.742,0.952,0.526,0.678
SEIR015_sl1000_mr025_nv10_18,1.0,0.541,0.702,1.0,0.568,0.724,1.0,0.649,0.787
SEIR015_sl1000_mr025_nv10_19,1.0,0.684,0.813,1.0,0.737,0.848,1.0,0.737,0.848
SEIR015_sl1000_mr025_nv10_2,1.0,0.643,0.783,1.0,0.732,0.845,0.973,0.643,0.774
SEIR015_sl1000_mr025_nv10_20,1.0,0.125,0.222,0.667,0.25,0.364,1.0,0.75,0.857
SEIR015_sl1000_mr025_nv10_3,1.0,0.696,0.821,1.0,0.739,0.85,1.0,0.783,0.878
SEIR015_sl1000_mr025_nv10_4,1.0,0.682,0.811,1.0,0.727,0.842,0.968,0.682,0.8
SEIR015_sl1000_mr025_nv10_5,1.0,0.625,0.769,1.0,0.688,0.815,0.972,0.729,0.833
SEIR015_sl1000_mr025_nv10_6,1.0,0.696,0.821,1.0,0.717,0.835,0.973,0.783,0.867
SEIR015_sl1000_mr025_nv10_7,0.833,0.556,0.667,0.833,0.556,0.667,0.857,0.667,0.75
SEIR015_sl1000_mr025_nv10_8,1.0,0.5,0.667,1.0,0.55,0.71,1.0,0.55,0.71
SEIR015_sl1000_mr025_nv10_9,1.0,0.75,0.857,1.0,0.75,0.857,1.0,0.75,0.857
SEIR015_sl1000_mr025_nv20_1,1.0,0.533,0.696,1.0,0.533,0.696,1.0,0.533,0.696
SEIR015_sl1000_mr025_nv20_10,1.0,0.222,0.364,1.0,0.333,0.5,1.0,0.333,0.5
SEIR015_sl1000_mr025_nv20_11,1.0,0.692,0.818,1.0,0.692,0.818,0.917,0.846,0.88
SEIR015_sl1000_mr025_nv20_12,1.0,0.6,0.75,1.0,0.6,0.75,1.0,0.6,0.75
SEIR015_sl1000_mr025_nv20_13,1.0,0.333,0.5,0.857,0.667,0.75,0.889,0.889,0.889
SEIR015_sl1000_mr025_nv20_14,0.941,0.727,0.821,0.941,0.727,0.821,0.941,0.727,0.821
SEIR015_sl1000_mr025_nv20_15,1.0,0.25,0.4,1.0,0.292,0.452,1.0,0.333,0.5
SEIR015_sl1000_mr025_nv20_16,0.962,0.833,0.893,0.931,0.9,0.915,0.9,0.9,0.9
SEIR015_sl1000_mr025_nv20_17,1.0,0.714,0.833,1.0,0.75,0.857,1.0,0.679,0.809
SEIR015_sl1000_mr025_nv20_18,1.0,0.538,0.7,1.0,0.641,0.781,1.0,0.615,0.762
SEIR015_sl1000_mr025_nv20_19,1.0,0.182,0.308,1.0,0.182,0.308,0.833,0.455,0.588
SEIR015_sl1000_mr025_nv20_2,1.0,0.32,0.485,1.0,0.52,0.684,1.0,0.68,0.81
SEIR015_sl1000_mr025_nv20_20,0.9,0.474,0.621,0.9,0.474,0.621,0.9,0.474,0.621
SEIR015_sl1000_mr025_nv20_3,1.0,0.591,0.743,1.0,0.697,0.821,1.0,0.636,0.778
SEIR015_sl1000_mr025_nv20_4,1.0,0.788,0.881,1.0,0.818,0.9,1.0,0.636,0.778
SEIR015_sl1000_mr025_nv20_5,1.0,0.897,0.946,1.0,0.923,0.96,0.973,0.923,0.947
SEIR015_sl1000_mr025_nv20_6,0.952,0.526,0.678,0.955,0.553,0.7,0.969,0.816,0.886
SEIR015_sl1000_mr025_nv20_7,1.0,0.75,0.857,1.0,0.778,0.875,1.0,0.778,0.875
SEIR015_sl1000_mr025_nv20_8,1.0,0.537,0.699,1.0,0.627,0.771,1.0,0.672,0.804
SEIR015_sl1000_mr025_nv20_9,1.0,0.778,0.875,0.933,0.778,0.848,1.0,0.722,0.839
SEIR015_sl1000_mr025_nv5_1,1.0,0.357,0.526,1.0,0.357,0.526,1.0,0.357,0.526
SEIR015_sl1000_mr025_nv5_10,1.0,0.111,0.2,1.0,0.25,0.4,1.0,0.306,0.468
SEIR015_sl1000_mr025_nv5_11,1.0,0.532,0.694,1.0,0.596,0.747,1.0,0.426,0.597
SEIR015_sl1000_mr025_nv5_12,1.0,0.636,0.778,1.0,0.636,0.778,1.0,0.273,0.429
SEIR015_sl1000_mr025_nv5_13,1.0,0.452,0.622,1.0,0.516,0.681,1.0,0.581,0.735
SEIR015_sl1000_mr025_nv5_14,1.0,0.4,0.571,0.875,0.467,0.609,0.909,0.667,0.769
SEIR015_sl1000_mr025_nv5_15,0.907,0.6,0.722,0.911,0.631,0.745,0.976,0.615,0.755
SEIR015_sl1000_mr025_nv5_16,1.0,0.769,0.87,1.0,0.769,0.87,1.0,0.615,0.762
SEIR015_sl1000_mr025_nv5_17,1.0,0.659,0.794,1.0,0.683,0.812,1.0,0.732,0.845
SEIR015_sl1000_mr025_nv5_18,1.0,0.455,0.625,0.964,0.491,0.651,1.0,0.491,0.659
SEIR015_sl1000_mr025_nv5_19,1.0,0.182,0.308,1.0,0.182,0.308,1.0,0.182,0.308
SEIR015_sl1000_mr025_nv5_2,1.0,0.444,0.615,1.0,0.444,0.615,1.0,0.444,0.615
SEIR015_sl1000_mr025_nv5_20,1.0,0.585,0.738,1.0,0.585,0.738,1.0,0.39,0.561
SEIR015_sl1000_mr025_nv5_3,1.0,0.296,0.457,1.0,0.37,0.541,1.0,0.407,0.579
SEIR015_sl1000_mr025_nv5_4,1.0,0.62,0.765,1.0,0.64,0.78,1.0,0.46,0.63
SEIR015_sl1000_mr025_nv5_5,1.0,0.286,0.444,1.0,0.286,0.444,1.0,0.143,0.25
SEIR015_sl1000_mr025_nv5_6,1.0,0.306,0.469,1.0,0.371,0.541,1.0,0.306,0.469
SEIR015_sl1000_mr025_nv5_7,1.0,0.654,0.791,1.0,0.654,0.791,1.0,0.423,0.595
SEIR015_sl1000_mr025_nv5_8,1.0,0.478,0.647,0.917,0.478,0.629,1.0,0.391,0.562
SEIR015_sl1000_mr025_nv5_9,0.917,0.275,0.423,0.933,0.35,0.509,0.917,0.275,0.423
SEIR015_sl1000_mr05_nv10_1,1.0,0.647,0.786,1.0,0.647,0.786,1.0,0.529,0.692
SEIR015_sl1000_mr05_nv10_10,0,0,0,0,0,0,1.0,0.222,0.364
SEIR015_sl1000_mr05_nv10_11,1.0,0.125,0.222,1.0,0.125,0.222,1.0,0.25,0.4
SEIR015_sl1000_mr05_nv10_12,1.0,0.125,0.222,1.0,0.25,0.4,1.0,0.625,0.769
SEIR015_sl1000_mr05_nv10_13,0.97,0.525,0.681,0.974,0.623,0.76,0.977,0.705,0.819
SEIR015_sl1000_mr05_nv10_14,1.0,0.739,0.85,1.0,0.783,0.878,1.0,0.63,0.773
SEIR015_sl1000_mr05_nv10_15,1.0,0.364,0.533,1.0,0.455,0.625,1.0,0.182,0.308
SEIR015_sl1000_mr05_nv10_16,1.0,0.585,0.738,1.0,0.683,0.812,1.0,0.634,0.776
SEIR015_sl1000_mr05_nv10_17,1.0,0.522,0.686,1.0,0.652,0.789,1.0,0.681,0.81
SEIR015_sl1000_mr05_nv10_18,0.952,0.488,0.645,0.957,0.537,0.688,0.963,0.634,0.765
SEIR015_sl1000_mr05_nv10_19,1.0,0.469,0.638,1.0,0.625,0.769,1.0,0.625,0.769
SEIR015_sl1000_mr05_nv10_2,1.0,0.81,0.895,1.0,0.81,0.895,0.964,0.643,0.771
SEIR015_sl1000_mr05_nv10_20,1.0,0.463,0.633,1.0,0.463,0.633,1.0,0.317,0.481
SEIR015_sl1000_mr05_nv10_3,1.0,0.518,0.682,0.971,0.607,0.747,0.976,0.732,0.837
SEIR015_sl1000_mr05_nv10_4,1.0,0.438,0.609,1.0,0.594,0.745,0.941,0.5,0.653
SEIR015_sl1000_mr05_nv10_5,1.0,0.636,0.778,1.0,0.636,0.778,0.857,0.545,0.667
SEIR015_sl1000_mr05_nv10_6,1.0,0.833,0.909,1.0,0.833,0.909,1.0,0.667,0.8
SEIR015_sl1000_mr05_nv10_7,1.0,0.462,0.632,0.9,0.692,0.783,0.889,0.615,0.727
SEIR015_sl1000_mr05_nv10_8,1.0,0.694,0.82,1.0,0.75,0.857,1.0,0.694,0.82
SEIR015_sl1000_mr05_nv10_9,1.0,0.533,0.696,1.0,0.533,0.696,1.0,0.6,0.75
SEIR015_sl250_mr025_nv10_1,1.0,0.118,0.211,0.6,0.176,0.273,0.875,0.412,0.56
SEIR015_sl250_mr025_nv10_10,1.0,0.237,0.384,1.0,0.441,0.612,1.0,0.271,0.427
SEIR015_sl250_mr025_nv10_11,1.0,0.088,0.162,0.875,0.206,0.333,1.0,0.206,0.341
SEIR015_sl250_mr025_nv10_12,1.0,0.093,0.17,0.833,0.233,0.364,1.0,0.279,0.436
SEIR015_sl250_mr025_nv10_13,1.0,0.25,0.4,1.0,0.562,0.72,1.0,0.438,0.609
SEIR015_sl250_mr025_nv10_14,0,0,0,1.0,0.12,0.214,1.0,0.16,0.276
SEIR015_sl250_mr025_nv10_15,1.0,0.102,0.185,0.789,0.306,0.441,1.0,0.286,0.444
SEIR015_sl250_mr025_nv10_16,1.0,0.074,0.138,1.0,0.148,0.258,1.0,0.148,0.258
SEIR015_sl250_mr025_nv10_17,0,0,0,1.0,0.167,0.286,0,0,0
SEIR015_sl250_mr025_nv10_18,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_19,1.0,0.135,0.238,1.0,0.297,0.458,1.0,0.297,0.458
SEIR015_sl250_mr025_nv10_2,1.0,0.091,0.167,1.0,0.273,0.429,1.0,0.182,0.308
SEIR015_sl250_mr025_nv10_20,1.0,0.242,0.39,1.0,0.515,0.68,1.0,0.424,0.596
SEIR015_sl250_mr025_nv10_3,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_4,1.0,0.24,0.387,0.909,0.4,0.556,1.0,0.44,0.611
SEIR015_sl250_mr025_nv10_5,0,0,0,1.0,0.125,0.222,1.0,0.25,0.4
SEIR015_sl250_mr025_nv10_6,1.0,0.257,0.409,1.0,0.286,0.444,1.0,0.429,0.6
SEIR015_sl250_mr025_nv10_7,1.0,0.125,0.222,0.5,0.125,0.2,1.0,0.25,0.4
SEIR015_sl250_mr025_nv10_8,1.0,0.333,0.5,1.0,0.444,0.615,1.0,0.481,0.65
SEIR015_sl250_mr025_nv10_9,1.0,0.267,0.421,0.8,0.267,0.4,1.0,0.267,0.421
SEIR015_sl500_mr025_nv10_1,1.0,0.4,0.571,0.8,0.4,0.533,1.0,0.6,0.75
SEIR015_sl500_mr025_nv10_10,1.0,0.605,0.754,0.967,0.674,0.795,1.0,0.744,0.853
SEIR015_sl500_mr025_nv10_11,0,0,0,1.0,0.125,0.222,1.0,0.125,0.222
SEIR015_sl500_mr025_nv10_12,1.0,0.547,0.707,1.0,0.66,0.795,1.0,0.66,0.795
SEIR015_sl500_mr025_nv10_13,1.0,0.357,0.526,0.923,0.429,0.585,1.0,0.571,0.727
SEIR015_sl500_mr025_nv10_14,0,0,0,0,0,0,1.0,0.556,0.714
SEIR015_sl500_mr025_nv10_15,1.0,0.603,0.753,1.0,0.707,0.828,1.0,0.586,0.739
SEIR015_sl500_mr025_nv10_16,1.0,0.333,0.5,1.0,0.333,0.5,1.0,0.417,0.588
SEIR015_sl500_mr025_nv10_17,1.0,0.357,0.526,1.0,0.5,0.667,1.0,0.571,0.727
SEIR015_sl500_mr025_nv10_18,1.0,0.577,0.732,1.0,0.577,0.732,1.0,0.5,0.667
SEIR015_sl500_mr025_nv10_19,1.0,0.5,0.667,1.0,0.5,0.667,1.0,0.6,0.75
SEIR015_sl500_mr025_nv10_2,1.0,0.5,0.667,1.0,0.5,0.667,0.8,0.5,0.615
SEIR015_sl500_mr025_nv10_20,1.0,0.422,0.593,1.0,0.484,0.653,1.0,0.531,0.694
SEIR015_sl500_mr025_nv10_3,1.0,0.27,0.426,0.923,0.324,0.48,1.0,0.351,0.52
SEIR015_sl500_mr025_nv10_4,1.0,0.366,0.536,0.958,0.561,0.708,0.955,0.512,0.667
SEIR015_sl500_mr025_nv10_5,1.0,0.571,0.727,0.9,0.643,0.75,1.0,0.714,0.833
SEIR015_sl500_mr025_nv10_6,1.0,0.368,0.538,0.889,0.421,0.571,1.0,0.526,0.69
SEIR015_sl500_mr025_nv10_7,1.0,0.403,0.575,0.964,0.435,0.6,1.0,0.452,0.622
SEIR015_sl500_mr025_nv10_8,1.0,0.328,0.494,1.0,0.418,0.589,1.0,0.522,0.686
SEIR015_sl500_mr025_nv10_9,1.0,0.182,0.308,1.0,0.364,0.533,1.0,0.545,0.706
SEIR01_sl1000_mr0125_nv10_1,1.0,0.556,0.714,1.0,0.556,0.714,1.0,0.667,0.8
SEIR01_sl1000_mr0125_nv10_10,0.957,0.833,0.891,0.959,0.87,0.913,0.915,0.796,0.851
SEIR01_sl1000_mr0125_nv10_11,1.0,0.462,0.632,1.0,0.538,0.7,0.875,0.538,0.667
SEIR01_sl1000_mr0125_nv10_12,1.0,0.2,0.333,1.0,0.2,0.333,1.0,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1.0,0.6,0.75,0.875,0.7,0.778,1.0,0.9,0.947
SEIR01_sl1000_mr0125_nv10_14,1.0,0.767,0.868,1.0,0.833,0.909,0.964,0.9,0.931
SEIR01_sl1000_mr0125_nv10_15,1.0,0.583,0.737,1.0,0.667,0.8,1.0,0.625,0.769
SEIR01_sl1000_mr0125_nv10_16,1.0,0.571,0.727,1.0,0.571,0.727,0.667,0.286,0.4
SEIR01_sl1000_mr0125_nv10_17,1.0,0.5,0.667,0.778,0.583,0.667,0.8,0.667,0.727
SEIR01_sl1000_mr0125_nv10_18,0.943,0.733,0.825,0.923,0.8,0.857,0.949,0.822,0.881
SEIR01_sl1000_mr0125_nv10_19,1.0,0.633,0.776,1.0,0.733,0.846,1.0,0.767,0.868
SEIR01_sl1000_mr0125_nv10_2,1.0,0.538,0.7,1.0,0.577,0.732,1.0,0.654,0.791
SEIR01_sl1000_mr0125_nv10_20,0.947,0.72,0.818,0.955,0.84,0.894,0.958,0.92,0.939
SEIR01_sl1000_mr0125_nv10_3,1.0,0.737,0.848,1.0,0.816,0.899,0.971,0.868,0.917
SEIR01_sl1000_mr0125_nv10_4,0.938,0.625,0.75,0.941,0.667,0.78,0.944,0.708,0.81
SEIR01_sl1000_mr0125_nv10_5,1.0,0.681,0.81,1.0,0.766,0.867,1.0,0.83,0.907
SEIR01_sl1000_mr0125_nv10_6,0.929,0.812,0.867,0.929,0.812,0.867,0.947,0.75,0.837
SEIR01_sl1000_mr0125_nv10_7,1.0,0.846,0.917,1.0,0.846,0.917,1.0,0.821,0.901
SEIR01_sl1000_mr0125_nv10_8,0.75,0.5,0.6,0.75,0.5,0.6,0.8,0.667,0.727
SEIR01_sl1000_mr0125_nv10_9,0.976,0.872,0.921,0.977,0.894,0.933,0.976,0.872,0.921
SEIR01_sl1000_mr025_nv10_1,1.0,0.786,0.88,1.0,0.786,0.88,1.0,0.821,0.902
SEIR01_sl1000_mr025_nv10_10,1.0,0.778,0.875,0.875,0.778,0.824,0.875,0.778,0.824
SEIR01_sl1000_mr025_nv10_11,1.0,0.714,0.833,1.0,0.829,0.906,1.0,0.743,0.852
SEIR01_sl1000_mr025_nv10_12,0.833,0.625,0.714,0.833,0.625,0.714,0.833,0.625,0.714
SEIR01_sl1000_mr025_nv10_13,1.0,0.7,0.824,1.0,0.7,0.824,0.895,0.85,0.872
SEIR01_sl1000_mr025_nv10_14,0.957,0.647,0.772,0.964,0.794,0.871,0.933,0.824,0.875
SEIR01_sl1000_mr025_nv10_15,1.0,0.7,0.824,1.0,0.7,0.824,0.778,0.7,0.737
SEIR01_sl1000_mr025_nv10_16,1.0,0.81,0.895,1.0,0.857,0.923,1.0,0.762,0.865
SEIR01_sl1000_mr025_nv10_17,0.912,0.689,0.785,0.912,0.689,0.785,0.919,0.756,0.829
SEIR01_sl1000_mr025_nv10_18,1.0,0.667,0.8,1.0,0.667,0.8,0.875,0.778,0.824
SEIR01_sl1000_mr025_nv10_19,0.93,0.678,0.784,0.933,0.712,0.808,0.974,0.644,0.776
SEIR01_sl1000_mr025_nv10_2,0.895,0.773,0.829,0.9,0.818,0.857,0.905,0.864,0.884
SEIR01_sl1000_mr025_nv10_20,0.867,0.765,0.812,0.867,0.765,0.812,0.8,0.706,0.75
SEIR01_sl1000_mr025_nv10_3,0.919,0.694,0.791,0.927,0.776,0.844,0.952,0.816,0.879
SEIR01_sl1000_mr025_nv10_4,0.976,0.788,0.872,0.978,0.846,0.907,0.975,0.75,0.848
SEIR01_sl1000_mr025_nv10_5,1.0,0.659,0.795,1.0,0.727,0.842,1.0,0.659,0.795
SEIR01_sl1000_mr025_nv10_6,1.0,0.429,0.6,1.0,0.429,0.6,1.0,0.429,0.6
SEIR01_sl1000_mr025_nv10_7,0.9,0.675,0.771,0.9,0.675,0.771,0.909,0.75,0.822
SEIR01_sl1000_mr025_nv10_8,0.818,0.667,0.735,0.792,0.704,0.745,0.8,0.741,0.769
SEIR01_sl1000_mr025_nv10_9,1.0,0.787,0.881,1.0,0.809,0.894,0.974,0.809,0.884
SEIR01_sl1000_mr025_nv20_1,1.0,0.906,0.951,1.0,0.906,0.951,1.0,0.906,0.951
SEIR01_sl1000_mr025_nv20_10,1.0,0.444,0.615,0.8,0.444,0.571,0.857,0.667,0.75
SEIR01_sl1000_mr025_nv20_11,0.5,0.2,0.286,0.5,0.2,0.286,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,1.0,0.722,0.839,1.0,0.833,0.909,1.0,0.833,0.909
SEIR01_sl1000_mr025_nv20_13,0.951,0.672,0.788,0.935,0.741,0.827,0.96,0.828,0.889
SEIR01_sl1000_mr025_nv20_14,0.9,0.692,0.783,0.909,0.769,0.833,0.923,0.923,0.923
SEIR01_sl1000_mr025_nv20_15,1.0,0.826,0.905,1.0,0.913,0.955,0.955,0.913,0.933
SEIR01_sl1000_mr025_nv20_16,1.0,0.286,0.444,1.0,0.429,0.6,1.0,0.286,0.444
SEIR01_sl1000_mr025_nv20_17,1.0,0.8,0.889,1.0,0.8,0.889,0.957,0.88,0.917
SEIR01_sl1000_mr025_nv20_18,1.0,0.808,0.894,0.917,0.846,0.88,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv20_19,0.957,0.849,0.9,0.958,0.868,0.911,0.942,0.925,0.933
SEIR01_sl1000_mr025_nv20_2,0.97,0.762,0.853,0.943,0.786,0.857,0.917,0.786,0.846
SEIR01_sl1000_mr025_nv20_20,1.0,0.742,0.852,1.0,0.774,0.873,0,0,0
SEIR01_sl1000_mr025_nv20_3,0.933,0.667,0.778,0.944,0.81,0.872,0.944,0.81,0.872
SEIR01_sl1000_mr025_nv20_4,0.8,0.5,0.615,0.857,0.75,0.8,0.714,0.625,0.667
SEIR01_sl1000_mr025_nv20_5,1.0,0.758,0.862,1.0,0.788,0.881,0.964,0.818,0.885
SEIR01_sl1000_mr025_nv20_6,1.0,0.909,0.952,1.0,0.909,0.952,0.909,0.909,0.909
SEIR01_sl1000_mr025_nv20_7,1.0,0.706,0.828,1.0,0.765,0.867,0.923,0.706,0.8
SEIR01_sl1000_mr025_nv20_8,1.0,0.6,0.75,1.0,0.6,0.75,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,1.0,0.667,0.8,1.0,0.75,0.857,1.0,0.833,0.909
SEIR01_sl1000_mr025_nv5_1,0.967,0.707,0.817,0.969,0.756,0.849,0.966,0.683,0.8
SEIR01_sl1000_mr025_nv5_10,1.0,0.485,0.653,1.0,0.515,0.68,1.0,0.455,0.625
SEIR01_sl1000_mr025_nv5_11,1.0,0.474,0.643,1.0,0.474,0.643,1.0,0.526,0.69
SEIR01_sl1000_mr025_nv5_12,1.0,0.211,0.348,0.833,0.263,0.4,0.818,0.474,0.6
SEIR01_sl1000_mr025_nv5_13,1.0,0.583,0.737,1.0,0.583,0.737,1.0,0.75,0.857
SEIR01_sl1000_mr025_nv5_14,1.0,0.45,0.621,1.0,0.7,0.824,0.923,0.6,0.727
SEIR01_sl1000_mr025_nv5_15,0.875,0.778,0.824,0.84,0.778,0.808,0.85,0.63,0.723
SEIR01_sl1000_mr025_nv5_16,1.0,0.611,0.759,1.0,0.611,0.759,1.0,0.722,0.839
SEIR01_sl1000_mr025_nv5_17,1.0,0.545,0.706,0.857,0.545,0.667,0.9,0.818,0.857
SEIR01_sl1000_mr025_nv5_18,0.903,0.596,0.718,0.882,0.638,0.741,0.912,0.66,0.765
SEIR01_sl1000_mr025_nv5_19,0.978,0.759,0.854,0.98,0.845,0.907,0.979,0.81,0.887
SEIR01_sl1000_mr025_nv5_2,0.917,0.688,0.786,0.917,0.688,0.786,0.917,0.688,0.786
SEIR01_sl1000_mr025_nv5_20,1.0,0.5,0.667,1.0,0.5,0.667,1.0,0.583,0.737
SEIR01_sl1000_mr025_nv5_3,1.0,0.6,0.75,1.0,0.7,0.824,1.0,0.8,0.889
SEIR01_sl1000_mr025_nv5_4,0.765,0.52,0.619,0.784,0.58,0.667,0.912,0.62,0.738
SEIR01_sl1000_mr025_nv5_5,0.848,0.549,0.667,0.853,0.569,0.682,0.964,0.529,0.684
SEIR01_sl1000_mr025_nv5_6,0.8,0.5,0.615,0.8,0.5,0.615,0.714,0.625,0.667
SEIR01_sl1000_mr025_nv5_7,1.0,0.6,0.75,1.0,0.6,0.75,1.0,0.5,0.667
SEIR01_sl1000_mr025_nv5_8,0.929,0.565,0.703,0.938,0.652,0.769,0.941,0.696,0.8
SEIR01_sl1000_mr025_nv5_9,0.8,0.444,0.571,0.8,0.444,0.571,0.8,0.444,0.571
SEIR01_sl1000_mr05_nv10_1,0.909,0.769,0.833,0.909,0.769,0.833,0.9,0.692,0.783
SEIR01_sl1000_mr05_nv10_10,1.0,0.857,0.923,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl1000_mr05_nv10_11,0.952,0.625,0.755,0.955,0.656,0.778,0.962,0.781,0.862
SEIR01_sl1000_mr05_nv10_12,0.951,0.672,0.788,0.953,0.707,0.812,0.953,0.707,0.812
SEIR01_sl1000_mr05_nv10_13,1.0,0.5,0.667,0.8,0.5,0.615,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_14,1.0,0.641,0.781,1.0,0.718,0.836,1.0,0.59,0.742
SEIR01_sl1000_mr05_nv10_15,0.923,0.75,0.828,0.923,0.75,0.828,0.938,0.938,0.938
SEIR01_sl1000_mr05_nv10_16,1.0,0.727,0.842,1.0,0.864,0.927,0.955,0.955,0.955
SEIR01_sl1000_mr05_nv10_17,1.0,0.727,0.842,0.941,0.727,0.821,0.944,0.773,0.85
SEIR01_sl1000_mr05_nv10_18,0.978,0.786,0.871,0.98,0.875,0.925,0.979,0.839,0.904
SEIR01_sl1000_mr05_nv10_19,1.0,0.143,0.25,1.0,0.286,0.444,1.0,0.286,0.444
SEIR01_sl1000_mr05_nv10_2,1.0,0.75,0.857,1.0,0.75,0.857,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_20,0.973,0.692,0.809,0.976,0.788,0.872,0.976,0.788,0.872
SEIR01_sl1000_mr05_nv10_3,0.789,0.6,0.682,0.789,0.6,0.682,0.895,0.68,0.773
SEIR01_sl1000_mr05_nv10_4,1.0,0.455,0.625,1.0,0.636,0.778,1.0,0.636,0.778
SEIR01_sl1000_mr05_nv10_5,0.929,0.722,0.813,0.933,0.778,0.848,0.882,0.833,0.857
SEIR01_sl1000_mr05_nv10_6,0.966,0.7,0.812,0.968,0.75,0.845,0.963,0.65,0.776
SEIR01_sl1000_mr05_nv10_7,0.97,0.696,0.81,0.944,0.739,0.829,0.946,0.761,0.843
SEIR01_sl1000_mr05_nv10_8,1.0,0.625,0.769,0.857,0.75,0.8,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,1.0,0.885,0.939,0.96,0.923,0.941,0.955,0.808,0.875
SEIR01_sl250_mr025_nv10_1,1.0,0.311,0.475,0.955,0.467,0.627,0.958,0.511,0.667
SEIR01_sl250_mr025_nv10_10,1.0,0.235,0.381,0.857,0.353,0.5,1.0,0.412,0.583
SEIR01_sl250_mr025_nv10_11,0.5,0.062,0.111,0.9,0.562,0.692,0.889,0.5,0.64
SEIR01_sl250_mr025_nv10_12,1.0,0.326,0.491,0.963,0.605,0.743,1.0,0.558,0.716
SEIR01_sl250_mr025_nv10_13,0,0,0,0.333,0.167,0.222,0,0,0
